date,symbol,id,orderId,side,price,qty,realizedPnl,marginAsset,quoteQty,commission,commissionAsset,time,positionSide,buyer,maker
2024-10-04 04:06:39.163,AVAXUSDT,884206034.0,23689413432.0,BUY,24.9090,4,15.52515970,,99.6360,0.04981800,USDT,1728014799163,SHORT,1.0,0.0
2024-10-04 04:06:39.163,AVAXUSDT,884206035.0,23689413432.0,BUY,24.9090,1,3.88128992,,24.9090,0.01245450,USDT,1728014799163,SHORT,1.0,0.0
2024-10-04 04:06:39.163,AVAXUSDT,884206036.0,23689413432.0,BUY,24.9090,2,7.76257985,,49.8180,0.02490900,USDT,1728014799163,SHORT,1.0,0.0
2024-10-04 04:06:39.163,AVAXUSDT,884206037.0,23689413432.0,BUY,24.9100,5,19.40144963,,124.5500,0.06227500,USDT,1728014799163,SHORT,1.0,0.0
2024-10-04 04:06:39.163,AVAXUSDT,884206038.0,23689413432.0,BUY,24.9100,52,201.77507616,,1295.3200,0.64766000,USDT,1728014799163,SHORT,1.0,0.0
2024-10-04 04:06:39.163,AVAXUSDT,884206039.0,23689413432.0,BUY,24.9100,4,15.52115970,,99.6400,0.04982000,USDT,1728014799163,SHORT,1.0,0.0
2024-10-04 04:06:39.163,AVAXUSDT,884206040.0,23689413432.0,BUY,24.9100,1,3.88028992,,24.9100,0.01245500,USDT,1728014799163,SHORT,1.0,0.0
2024-10-04 04:06:39.163,AVAXUSDT,884206041.0,23689413432.0,BUY,24.9110,2,7.75857985,,49.8220,0.02491100,USDT,1728014799163,SHORT,1.0,0.0
2024-10-04 04:06:39.163,AVAXUSDT,884206042.0,23689413432.0,BUY,24.9110,29,112.49940786,,722.4190,0.36120950,USDT,1728014799163,SHORT,1.0,0.0
2024-10-04 04:06:39.163,AVAXUSDT,884206043.0,23689413432.0,BUY,24.9110,8,31.03431941,,199.2880,0.09964400,USDT,1728014799163,SHORT,1.0,0.0
2024-10-04 04:06:41.444,DOTUSDT,873174655.0,24701824339.0,SELL,4.125,438.6,-179.01445308,,1809.2250,0.90461250,USDT,1728014801444,LONG,0.0,0.0
2024-10-04 04:06:41.444,DOTUSDT,873174656.0,24701824339.0,SELL,4.125,393.8,-160.72934706,,1624.4250,0.81221250,USDT,1728014801444,LONG,0.0,0.0
2025-01-10 08:15:22.123,ADAUSDT,2534872118.0,69847391250.0,SELL,0.3568,1123.0,1.2457,,1034.5873,0.00045239,USDT,1736755203123.0,BOTH,False,False
2025-01-10 09:42:47.536,ADAUSDT,2534872152.0,69847423564.0,SELL,0.3564,1124.0,-0.0235,,1034.4320,0.00045222,USDT,1736756567536.0,BOTH,False,False
2025-01-10 11:11:13.123,ETHUSDT,4927394892.0,145872413592.0,BUY,2524.30,1.245,0.3565,,1034.5680,0.00051864,USDT,1736759073123.0,BOTH,True,False
2025-01-10 14:00:21.728,MATICUSDT,5398405123.0,187654213450.0,BUY,0.4217,521.0,1.6457,,775.3402,0.00051762,USDT,1736766021728.0,BOTH,True,False
2025-01-11 01:14:59.236,ADAUSDT,2534872321.0,69847454239.0,SELL,0.3592,1125.0,-0.1835,,1034.3201,0.00045265,USDT,1736793599236.0,BOTH,False,False
2025-01-11 04:32:19.777,BNBUSDT,1452357489.0,24957382948.0,SELL,317.56,0.210,-0.0914,,231.4187,0.04567392,USDT,1736809939777.0,BOTH,False,True
2025-01-11 06:25:35.543,ETHUSDT,4927395095.0,145872435812.0,BUY,2524.00,1.567,0.1235,,1034.6743,0.00051841,USDT,1736817935543.0,BOTH,True,False
2025-01-11 10:40:09.853,ADAUSDT,2534872999.0,69847489650.0,SELL,0.3578,1127.0,0.0283,,1034.7645,0.00045281,USDT,1736833309853.0,BOTH,False,True
2025-01-12 02:15:47.400,BNBUSDT,1452357932.0,24957383142.0,BUY,318.22,0.450,0.1032,,231.3284,0.04567488,USDT,1736867807400.0,BOTH,True,False
2025-01-12 03:38:21.967,MATICUSDT,5398406241.0,187654254391.0,SELL,0.4221,721.0,-0.0985,,775.2104,0.00051776,USDT,1736872701967.0,BOTH,False,False
2025-01-12 05:27:32.118,ETHUSDT,4927395450.0,145872457654.0,BUY,2524.50,1.300,0.5624,,1034.7589,0.00051877,USDT,1736879252118.0,BOTH,True,True
2025-01-13 07:09:44.390,ADAUSDT,2534873327.0,69847521314.0,SELL,0.3595,1128.0,-0.0565,,1034.2015,0.00045295,USDT,1736906984390.0,BOTH,False,True
2025-01-13 08:47:21.532,BNBUSDT,1452358123.0,24957384563.0,SELL,318.99,0.370,0.1827,,231.2576,0.04567509,USDT,1736909241532.0,BOTH,True,False
2025-01-13 10:00:13.221,MATICUSDT,5398406432.0,187654278411.0,SELL,0.4230,712.0,0.3447,,775.0339,0.00051782,USDT,1736911213221.0,BOTH,False,True
2025-01-14 04:33:16.709,ADAUSDT,2534873572.0,69847541602.0,BUY,0.3600,1129.0,-0.0567,,1034.8542,0.00045306,USDT,1736934996709.0,BOTH,True,False
2025-01-14 06:44:59.488,ETHUSDT,4927395645.0,145872472318.0,SELL,2525.30,1.450,0.2342,,1034.9022,0.00051894,USDT,1736945179488.0,BOTH,False,True
2025-01-15 03:00:03.221,MATICUSDT,5398406503.0,187654302342.0,BUY,0.4240,735.0,-0.1921,,774.8956,0.00051791,USDT,1736960470321.0,BOTH,True,False
2025-01-15 08:33:55.632,ADAUSDT,2534873790.0,69847562408.0,SELL,0.3590,1130.0,-0.0763,,1034.3014,0.00045312,USDT,1736980935632.0,BOTH,False,True
2025-01-16 04:02:28.893,BNBUSDT,1452358304.0,24957385873.0,BUY,319.08,0.460,0.2173,,231.1594,0.04567514,USDT,1737014198893.0,BOTH,True,False
2025-01-16 07:55:41.212,MATICUSDT,5398406743.0,187654325430.0,SELL,0.4245,732.0,-0.1249,,775.1405,0.00051801,USDT,1737024941212.0,BOTH,False,False
2025-01-16 11:29:09.443,ADAUSDT,2534873894.0,69847583229.0,BUY,0.3605,1131.0,0.0123,,1034.4315,0.00045323,USDT,1737033489443.0,BOTH,True,False
2025-01-17 02:20:47.822,BNBUSDT,1452358536.0,24957387039.0,SELL,319.88,0.470,-0.0567,,231.0921,0.04567518,USDT,1737053847822.0,BOTH,False,True
2025-01-17 03:56:23.762,MATICUSDT,5398406891.0,187654348919.0,BUY,0.4251,754.0,-0.2794,,774.7382,0.00051814,USDT,1737057383762.0,BOTH,True,False
2025-01-18 06:47:55.553,ADAUSDT,2534874076.0,69847592649.0,SELL,0.3612,1132.0,-0.0231,,1034.8596,0.00045328,USDT,1737081475553.0,BOTH,False,False
2025-01-18 09:10:16.023,BNBUSDT,1452358769.0,24957388412.0,SELL,320.17,0.490,0.1112,,231.0562,0.04567523,USDT,1737093616023.0,BOTH,True,True
2025-01-19 01:29:47.511,MATICUSDT,5398407017.0,187654372707.0,SELL,0.4260,722.0,-0.1135,,774.5898,0.00051818,USDT,1737117062511.0,BOTH,False,False
2025-01-19 07:13:29.329,ADAUSDT,2534874171.0,69847601324.0,BUY,0.3621,1133.0,-0.0198,,1034.3025,0.00045334,USDT,1737138809329.0,BOTH,True,True
2025-01-20 05:14:59.932,BNBUSDT,1452358924.0,24957389512.0,BUY,320.30,0.510,0.0157,,231.0201,0.04567529,USDT,1737166499932.0,BOTH,True,False
2025-01-20 09:42:21.241,MATICUSDT,5398407154.0,187654395048.0,BUY,0.4265,761.0,-0.1839,,774.4351,0.00051822,USDT,1737175081241.0,BOTH,True,False
2025-01-21 10:31:44.823,ADAUSDT,2534874301.0,69847612279.0,SELL,0.3632,1134.0,-0.0437,,1034.2589,0.00045347,USDT,1737196194823.0,BOTH,False,True
2025-01-21 11:14:05.632,BNBUSDT,1452359094.0,24957390782.0,SELL,320.54,0.520,0.0422,,230.9568,0.04567533,USDT,1737197245632.0,BOTH,False,False
